"Time","error","method","server","status","test","url","vus","Value"
2026-03-25 17:39:25.112,EOF,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?_count=100&_summary=true,50,3
2026-03-25 17:39:25.112,EOF,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?_count=20&_summary=true,50,1
2026-03-25 17:39:25.112,EOF,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?_count=50&_summary=true,50,1
2026-03-25 17:39:25.112,EOF,GET,ontoserver,0,FS01,http://localhost:7002/fhir/ValueSet?url=http%3A%2F%2Fphinvads.cdc.gov%2Ffhir%2FValueSet%2F2.16.840.1.113883.11.19465&_count=10,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=103849-6,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=104980-8,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=105361-0,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=10766-4,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=109715-3,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=13396-7,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=14691-0,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=20720-9,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=2147-7,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=22655-5,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=26092-7,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=26539-7,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=26824-3,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=28108-9,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=30296-8,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=33100-9,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=35501-6,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=38528-6,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=4007-1,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=42180-0,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=44057-8,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=45299-5,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=4714-2,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=49454-2,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=52673-1,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=52726-7,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=54117-7,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=54588-9,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=57953-2,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=59024-0,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=5911-3,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=70179-7,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=72145-6,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=74032-4,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=74477-1,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=76645-1,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=77565-0,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=80272-8,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=80450-0,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=81128-1,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=86153-4,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=88918-8,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=91095-0,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=9161-1,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=92367-2,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=92620-4,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=92732-7,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=94105-4,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=96574-9,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=97595-3,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=98284-3,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK02,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Floinc.org&code=99032-5,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=103022008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1055274000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=106176003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=106254004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=106525009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=106532000,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=106553009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=107650008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=108252007,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=108405004,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=109192009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=110454003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1144783008,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=115195009,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=115668003,50,1
2026-03-25 17:39:25.112,EOF,GET,pascal,0,LK01,http://localhost:7004/r4/CodeSystem/$lookup?system=http%3A%2F%2Fsnomed.info%2Fsct&code=1156958007,50,1
